recorded_at,event_date,house,wait_minutes,status
2026-09-11T01:06:01.930686-04:00,2026-09-10,Cybergoria,40,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,Evil Dead Burn,20,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,H.R. Bloodengutz,45,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,Hellraiser,35,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,INVASION,15,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,Jack & Oddfellow,30,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,MADLANDS,15,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,Ozzy Osbourne,35,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,Sinners,25,open
2026-09-11T01:06:01.930686-04:00,2026-09-10,Stranger Things 5,15,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Cybergoria,40,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Evil Dead Burn,10,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,H.R. Bloodengutz,25,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Hellraiser,35,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,INVASION,5,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,MADLANDS,15,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Ozzy Osbourne,45,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Sinners,45,open
2026-09-11T01:20:35.724196-04:00,2026-09-10,Stranger Things 5,15,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Cybergoria,25,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Evil Dead Burn,20,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,H.R. Bloodengutz,25,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Hellraiser,15,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,INVASION,5,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,MADLANDS,15,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Ozzy Osbourne,55,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Sinners,25,open
2026-09-11T01:32:59.478644-04:00,2026-09-10,Stranger Things 5,10,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Cybergoria,15,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Evil Dead Burn,25,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,H.R. Bloodengutz,10,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Hellraiser,5,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,INVASION,5,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,MADLANDS,15,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Ozzy Osbourne,55,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Sinners,25,open
2026-09-11T01:44:49.082772-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Cybergoria,15,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Evil Dead Burn,25,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,H.R. Bloodengutz,10,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Hellraiser,5,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,INVASION,5,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,MADLANDS,15,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Ozzy Osbourne,55,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Sinners,25,open
2026-09-11T01:53:59.992583-04:00,2026-09-10,Stranger Things 5,5,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,Cybergoria,0,closed
2026-09-11T02:04:01.081636-04:00,2026-09-10,Evil Dead Burn,25,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,H.R. Bloodengutz,10,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,Hellraiser,5,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,INVASION,5,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,Jack & Oddfellow,25,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,MADLANDS,0,closed
2026-09-11T02:04:01.081636-04:00,2026-09-10,Ozzy Osbourne,55,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,Sinners,25,open
2026-09-11T02:04:01.081636-04:00,2026-09-10,Stranger Things 5,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Cybergoria,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Evil Dead Burn,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,H.R. Bloodengutz,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Hellraiser,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,INVASION,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Jack & Oddfellow,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,MADLANDS,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Ozzy Osbourne,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Sinners,0,closed
2026-09-11T02:25:16.480767-04:00,2026-09-10,Stranger Things 5,0,closed
